"chr","start","end","copy","ploidy"
"4",178000001,178500000,1,1.831
"4",178500001,1.79e+08,1,1.831
"4",179000001,179500000,1,1.831
"4",179500001,1.8e+08,1,1.831
"4",180000001,180500000,1,1.831
"4",180500001,1.81e+08,1,1.831
"4",181000001,181500000,1,1.831
"4",181500001,1.82e+08,1,1.831
"4",182000001,182500000,1,1.831
"4",182500001,1.83e+08,1,1.831
"4",183000001,183500000,1,1.831
"4",183500001,1.84e+08,1,1.831
"4",184000001,184500000,1,1.831
"4",184500001,1.85e+08,1,1.831
"4",185000001,185500000,1,1.831
"4",185500001,1.86e+08,1,1.831
"4",186000001,186500000,1,1.831
"4",186500001,186529979,1,1.831
"4",186536939,1.87e+08,1,1.831
"4",187000001,187500000,1,1.831
"4",187500001,1.88e+08,1,1.831
"4",188000001,188500000,1,1.831
"4",188500001,1.89e+08,1,1.831
"4",189000001,189500000,1,1.831
"4",189500001,1.9e+08,1,1.831
"4",190000001,190500000,1,1.831
"4",190500001,1.91e+08,1,1.831
"4",191000001,191154275,1,1.831
"5",8586540,9e+06,2,1.831
"5",9000001,9500000,2,1.831
"5",9500001,1e+07,2,1.831
"5",10000001,10500000,2,1.831
"5",10500001,1.1e+07,2,1.831
"5",11000001,11500000,2,1.831
"5",11500001,11988839,2,1.831
"5",11995798,1.2e+07,2,1.831
"5",12000001,12500000,2,1.831
"5",12500001,1.3e+07,2,1.831
"5",13000001,13500000,2,1.831
"5",13500001,1.4e+07,2,1.831
"5",14000001,14500000,2,1.831
"5",14500001,1.5e+07,2,1.831
"5",15000001,15500000,2,1.831
"5",15500001,15871846,2,1.831
"5",15871847,15879002,2,1.831
"5",15879003,1.6e+07,2,1.831
"5",16000001,16500000,2,1.831
"5",16500001,1.7e+07,2,1.831
"5",17000001,17500000,2,1.831
"5",17500001,1.8e+07,2,1.831
"5",18000001,18500000,2,1.831
"5",18500001,1.9e+07,2,1.831
"5",19000001,19500000,2,1.831
"5",19500001,2e+07,2,1.831
"5",20000001,20500000,2,1.831
"5",20500001,2.1e+07,2,1.831
"5",21000001,21500000,2,1.831
"5",21500001,2.2e+07,2,1.831
"5",22000001,22500000,2,1.831
"5",22500001,2.3e+07,2,1.831
"5",23000001,23500000,2,1.831
"5",23500001,2.4e+07,2,1.831
"5",24000001,24500000,2,1.831
"5",24500001,2.5e+07,2,1.831
"5",25000001,25500000,2,1.831
"5",25500001,2.6e+07,2,1.831
"5",26000001,26500000,2,1.831
"5",26500001,2.7e+07,2,1.831
"5",27000001,27500000,2,1.831
"5",27500001,2.8e+07,2,1.831
"5",28000001,28500000,2,1.831
"5",28500001,2.9e+07,2,1.831
"5",29000001,29500000,2,1.831
"5",29500001,3e+07,2,1.831
"5",30000001,30500000,2,1.831
"5",30500001,3.1e+07,2,1.831
"5",31000001,31500000,2,1.831
"5",31500001,3.2e+07,2,1.831
"5",32000001,32376343,2,1.831
"5",32443226,32500000,2,1.831
"5",32500001,3.3e+07,2,1.831
"5",33000001,33500000,2,1.831
"5",33500001,3.4e+07,2,1.831
"5",34000001,34500000,2,1.831
"5",34500001,3.5e+07,2,1.831
"5",35000001,35500000,2,1.831
"5",35500001,3.6e+07,2,1.831
"5",36000001,36500000,2,1.831
"5",36500001,36638410,2,1.831
"5",36648303,3.7e+07,2,1.831
"5",37000001,37500000,2,1.831
"5",37500001,3.8e+07,2,1.831
"5",38000001,38500000,2,1.831
"5",38500001,3.9e+07,2,1.831
"5",39000001,39500000,2,1.831
"5",39500001,39600092,2,1.831
"5",39600093,39600650,2,1.831
"5",39600651,4e+07,2,1.831
"5",40000001,40500000,2,1.831
"5",40500001,4.1e+07,2,1.831
"5",41000001,41500000,2,1.831
"5",41500001,4.2e+07,2,1.831
"5",42000001,42500000,2,1.831
"5",42500001,4.3e+07,2,1.831
"5",43000001,43500000,2,1.831
"5",43500001,4.4e+07,2,1.831
"5",44000001,44500000,2,1.831
"5",44500001,4.5e+07,2,1.831
"5",45000001,45500000,2,1.831
"5",45500001,4.6e+07,2,1.831
"5",46000001,46099999,2,1.831
"5",46100000,46500000,2,1.831
"5",46500001,4.7e+07,2,1.831
"5",47000001,47500000,2,1.831
"5",47500001,4.8e+07,2,1.831
"5",48000001,48500000,2,1.831
"5",48500001,4.9e+07,2,1.831
"5",49000001,49500000,2,1.831
"5",49500001,5e+07,2,1.831
"5",50000001,50500000,2,1.831
"5",50500001,50699999,2,1.831
"5",50700000,5.1e+07,2,1.831
"5",51000001,51500000,2,1.831
"5",51500001,5.2e+07,2,1.831
"5",52000001,52500000,2,1.831
"5",52500001,5.3e+07,2,1.831
"5",53000001,53500000,2,1.831
"5",53500001,5.4e+07,2,1.831
"5",54000001,54500000,2,1.831
"5",54500001,5.5e+07,2,1.831
"5",55000001,55500000,2,1.831
"5",55500001,5.6e+07,2,1.831
"5",56000001,56500000,2,1.831
"5",56500001,5.7e+07,2,1.831
"5",57000001,57500000,2,1.831
"5",57500001,5.8e+07,2,1.831
"5",58000001,58500000,2,1.831
"5",58500001,5.9e+07,2,1.831
"5",59000001,59500000,2,1.831
"5",59500001,6e+07,2,1.831
"5",60000001,60500000,2,1.831
"5",60500001,6.1e+07,2,1.831
"5",61000001,61500000,2,1.831
"5",61500001,6.2e+07,2,1.831
"5",62000001,62500000,2,1.831
"5",62500001,6.3e+07,2,1.831
"5",63000001,63500000,2,1.831
"5",63500001,6.4e+07,2,1.831
"5",64000001,64500000,2,1.831
"5",64500001,6.5e+07,2,1.831
"5",65000001,65500000,2,1.831
"5",65500001,6.6e+07,2,1.831
"5",66000001,66500000,2,1.831
"5",66500001,6.7e+07,2,1.831
"5",67000001,67500000,2,1.831
"5",67500001,6.8e+07,2,1.831
"5",68000001,68500000,2,1.831
"5",68500001,6.9e+07,2,1.831
"5",69000001,69500000,2,1.831
"5",69500001,7e+07,2,1.831
"5",70000001,70500000,2,1.831
"5",70500001,7.1e+07,2,1.831
"5",71000001,71500000,2,1.831
"5",71500001,71862354,2,1.831
"5",71862355,7.2e+07,1,1.831
"5",72000001,72500000,1,1.831
"5",72500001,7.3e+07,1,1.831
"5",73000001,73500000,1,1.831
"5",73500001,7.4e+07,1,1.831
"5",74000001,74500000,1,1.831
"5",74500001,7.5e+07,1,1.831
"5",75000001,75500000,1,1.831
"5",75500001,7.6e+07,1,1.831
"5",76000001,76500000,1,1.831
"5",76500001,7.7e+07,1,1.831
"5",77000001,77500000,1,1.831
"5",77500001,7.8e+07,1,1.831
"5",78000001,78500000,1,1.831
"5",78500001,7.9e+07,1,1.831
"5",79000001,79500000,1,1.831
"5",79500001,79906895,1,1.831
"5",79912420,8e+07,1,1.831
"5",80000001,80500000,1,1.831
"5",80500001,8.1e+07,1,1.831
"5",81000001,81500000,1,1.831
"5",81500001,8.2e+07,1,1.831
"5",82000001,82500000,1,1.831
"5",82500001,8.3e+07,1,1.831
"5",83000001,83500000,1,1.831
"5",83500001,8.4e+07,1,1.831
"5",84000001,84500000,1,1.831
"5",84500001,8.5e+07,1,1.831
"5",85000001,85500000,1,1.831
"5",85500001,8.6e+07,1,1.831
"5",86000001,86500000,1,1.831
"5",86500001,8.7e+07,1,1.831
"5",87000001,87500000,1,1.831
"5",87500001,8.8e+07,1,1.831
"5",88000001,88500000,1,1.831
"5",88500001,8.9e+07,1,1.831
"5",89000001,89500000,1,1.831
"5",89500001,9e+07,1,1.831
"5",90000001,90500000,1,1.831
"5",90500001,9.1e+07,1,1.831
"5",91000001,91500000,1,1.831
"5",91500001,9.2e+07,1,1.831
"5",92000001,92500000,1,1.831
"5",92500001,9.3e+07,1,1.831
"5",93000001,93500000,1,1.831
"5",93500001,9.4e+07,1,1.831
"5",94000001,94500000,1,1.831
"5",94500001,9.5e+07,1,1.831
"5",95000001,95500000,1,1.831
"5",95500001,9.6e+07,1,1.831
"5",96000001,96093428,1,1.831
"5",171771837,171772059,1,1.831
"6",20024496,20500000,3,1.831
"6",20500001,20557023,3,1.831
"6",20562527,2.1e+07,3,1.831
"6",21000001,21500000,3,1.831
"6",21500001,21590017,3,1.831
"6",32803104,3.3e+07,2,1.831
"6",33000001,33500000,2,1.831
"6",33500001,3.4e+07,2,1.831
"6",34000001,34500000,2,1.831
"6",34500001,3.5e+07,2,1.831
"6",35000001,35500000,2,1.831
"6",35500001,3.6e+07,2,1.831
"6",36000001,36500000,2,1.831
"6",36500001,3.7e+07,2,1.831
"6",37000001,37500000,2,1.831
"6",37500001,3.8e+07,2,1.831
"6",38000001,38500000,2,1.831
"6",38500001,3.9e+07,2,1.831
"6",39000001,39500000,2,1.831
"6",39500001,4e+07,2,1.831
"6",40000001,40500000,2,1.831
"6",40500001,4.1e+07,2,1.831
"6",41000001,41500000,2,1.831
"6",41500001,4.2e+07,2,1.831
"6",42000001,42500000,2,1.831
"6",42500001,4.3e+07,2,1.831
"6",43000001,43500000,2,1.831
"6",43500001,4.4e+07,2,1.831
"6",44000001,44500000,2,1.831
"6",44500001,4.5e+07,2,1.831
"6",45000001,45500000,2,1.831
"6",45500001,4.6e+07,2,1.831
"6",46000001,46500000,2,1.831
"6",46500001,4.7e+07,2,1.831
"6",47000001,47500000,2,1.831
"6",47500001,4.8e+07,2,1.831
"6",48000001,48500000,2,1.831
"6",48500001,4.9e+07,2,1.831
"6",49000001,49500000,2,1.831
"6",49500001,5e+07,2,1.831
"6",50000001,50500000,2,1.831
"6",50500001,5.1e+07,2,1.831
"6",51000001,51500000,2,1.831
"6",51500001,5.2e+07,2,1.831
"6",52000001,52500000,2,1.831
"6",52500001,5.3e+07,2,1.831
"6",53000001,53500000,2,1.831
"6",53500001,5.4e+07,2,1.831
"6",54000001,54500000,2,1.831
"6",54500001,5.5e+07,2,1.831
"6",55000001,55500000,2,1.831
"6",55500001,5.6e+07,2,1.831
"6",56000001,56500000,2,1.831
"6",56500001,5.7e+07,2,1.831
"6",57000001,57500000,2,1.831
"6",57500001,5.8e+07,2,1.831
"6",58000001,58500000,2,1.831
"6",58500001,58699999,2,1.831
"6",58700000,5.9e+07,2,1.831
"6",59000001,59500000,2,1.831
"6",59500001,6e+07,2,1.831
"6",60000001,60500000,2,1.831
"6",60500001,6.1e+07,2,1.831
"6",61000001,61500000,2,1.831
"6",61500001,6.2e+07,2,1.831
"6",62000001,62500000,2,1.831
"6",62500001,6.3e+07,2,1.831
"6",63000001,63299999,2,1.831
"6",63300000,63500000,2,1.831
"6",63500001,6.4e+07,2,1.831
"6",64000001,64500000,2,1.831
"6",64500001,6.5e+07,2,1.831
"6",65000001,65500000,2,1.831
"6",65500001,6.6e+07,2,1.831
"6",66000001,66500000,2,1.831
"6",66500001,6.7e+07,2,1.831
"6",67000001,67500000,2,1.831
"6",67500001,6.8e+07,2,1.831
"6",68000001,68500000,2,1.831
"6",68500001,6.9e+07,2,1.831
"6",69000001,69500000,2,1.831
"6",69500001,7e+07,2,1.831
"6",70000001,70500000,2,1.831
"6",70500001,7.1e+07,2,1.831
"6",71000001,71500000,2,1.831
"6",71500001,7.2e+07,2,1.831
"6",72000001,72500000,2,1.831
"6",72500001,7.3e+07,2,1.831
"6",73000001,73500000,2,1.831
"6",73500001,73524705,2,1.831
"6",74228012,74500000,2,1.831
"6",74500001,7.5e+07,2,1.831
"6",75000001,75500000,2,1.831
"6",75500001,7.6e+07,2,1.831
"6",76000001,76500000,2,1.831
"6",76500001,7.7e+07,2,1.831
"6",77000001,77500000,2,1.831
"6",77500001,7.8e+07,2,1.831
"6",78000001,78500000,2,1.831
"6",78500001,7.9e+07,2,1.831
"6",79000001,79500000,2,1.831
"6",79500001,8e+07,2,1.831
"6",80000001,80500000,2,1.831
"6",80500001,8.1e+07,2,1.831
"6",81000001,81500000,2,1.831
"6",81500001,8.2e+07,2,1.831
"6",82000001,82500000,2,1.831
"6",82500001,8.3e+07,2,1.831
"6",83000001,83500000,2,1.831
"6",83500001,8.4e+07,2,1.831
"6",84000001,84500000,2,1.831
"6",84500001,8.5e+07,2,1.831
"6",85000001,85500000,2,1.831
"6",85500001,8.6e+07,2,1.831
"6",86000001,86500000,2,1.831
"6",86500001,8.7e+07,2,1.831
"6",87000001,87500000,2,1.831
"6",87500001,8.8e+07,2,1.831
"6",88000001,88500000,2,1.831
"6",88500001,8.9e+07,2,1.831
"6",89000001,89500000,2,1.831
"6",89500001,9e+07,2,1.831
"6",90000001,90434174,2,1.831
"6",90440199,90500000,2,1.831
"6",90500001,9.1e+07,2,1.831
"6",91000001,91500000,2,1.831
"6",91500001,9.2e+07,2,1.831
"6",92000001,92500000,2,1.831
"6",92500001,9.3e+07,2,1.831
"6",93000001,93500000,2,1.831
"6",93500001,9.4e+07,2,1.831
"6",94000001,94500000,2,1.831
"6",94500001,9.5e+07,2,1.831
"6",95000001,95500000,2,1.831
"6",95500001,9.6e+07,2,1.831
"6",96000001,96500000,2,1.831
"6",96500001,9.7e+07,2,1.831
"6",97000001,97500000,2,1.831
"6",97500001,9.8e+07,2,1.831
"6",98000001,98500000,2,1.831
"6",98500001,9.9e+07,2,1.831
"6",99000001,99500000,2,1.831
"6",99500001,1e+08,2,1.831
"6",100000001,100500000,2,1.831
"6",100500001,1.01e+08,2,1.831
"6",101000001,101500000,2,1.831
"6",101500001,1.02e+08,2,1.831
"6",102000001,102500000,2,1.831
"6",102500001,1.03e+08,2,1.831
"6",103000001,103500000,2,1.831
"6",103500001,1.04e+08,2,1.831
"6",104000001,104500000,2,1.831
"6",104500001,1.05e+08,2,1.831
"6",105000001,105500000,2,1.831
"6",105500001,1.06e+08,2,1.831
"6",106000001,106500000,2,1.831
"6",106500001,1.07e+08,2,1.831
"6",107000001,107500000,2,1.831
"6",107500001,1.08e+08,2,1.831
"6",108000001,108500000,2,1.831
"6",108500001,1.09e+08,2,1.831
"6",109000001,109500000,2,1.831
"6",109500001,1.1e+08,2,1.831
"6",110000001,110500000,2,1.831
"6",110500001,1.11e+08,2,1.831
"6",111000001,111500000,2,1.831
"6",111500001,1.12e+08,2,1.831
"6",112000001,112500000,2,1.831
"6",112500001,1.13e+08,2,1.831
"6",113000001,113500000,2,1.831
"6",113500001,1.14e+08,2,1.831
"6",114000001,114500000,2,1.831
"6",114500001,1.15e+08,2,1.831
"6",115000001,115500000,2,1.831
"6",115500001,1.16e+08,2,1.831
"6",116000001,116500000,2,1.831
"6",116500001,1.17e+08,2,1.831
"6",117000001,117055952,2,1.831
"6",117848736,1.18e+08,2,1.831
"6",118000001,118500000,2,1.831
"6",118500001,1.19e+08,2,1.831
"6",119000001,119500000,2,1.831
"6",119500001,1.2e+08,2,1.831
"6",120000001,120500000,2,1.831
"6",120500001,1.21e+08,2,1.831
"6",121000001,121500000,2,1.831
"6",121500001,1.22e+08,2,1.831
"6",122000001,122500000,2,1.831
"6",122500001,1.23e+08,2,1.831
"6",123000001,123500000,2,1.831
"6",123500001,1.24e+08,2,1.831
"6",124000001,124500000,2,1.831
"6",124500001,1.25e+08,2,1.831
"6",125000001,125500000,2,1.831
"6",125500001,125794661,2,1.831
"6",126337507,126500000,2,1.831
"6",126500001,1.27e+08,2,1.831
"6",127000001,127500000,2,1.831
"6",127500001,1.28e+08,2,1.831
"6",128000001,128500000,2,1.831
"6",128500001,1.29e+08,2,1.831
"6",129000001,129500000,2,1.831
"6",129500001,1.3e+08,2,1.831
"6",130000001,130500000,2,1.831
"6",130500001,1.31e+08,2,1.831
"6",131000001,131500000,2,1.831
"6",131500001,1.32e+08,2,1.831
"6",132000001,132500000,2,1.831
"6",132500001,1.33e+08,2,1.831
"6",133000001,133500000,2,1.831
"6",133500001,1.34e+08,2,1.831
"6",134000001,134500000,2,1.831
"6",134500001,1.35e+08,2,1.831
"6",135000001,135500000,2,1.831
"6",135500001,1.36e+08,2,1.831
"6",136000001,136500000,2,1.831
"6",136500001,1.37e+08,2,1.831
"6",137000001,137500000,2,1.831
"6",137500001,1.38e+08,2,1.831
"6",138000001,138500000,2,1.831
"6",138500001,1.39e+08,2,1.831
"6",139000001,139500000,2,1.831
"6",139500001,1.4e+08,2,1.831
"6",140000001,140500000,2,1.831
"6",140500001,1.41e+08,2,1.831
"6",141000001,141500000,2,1.831
"6",141500001,1.42e+08,2,1.831
"6",142000001,142500000,2,1.831
"6",142500001,1.43e+08,2,1.831
"6",143000001,143500000,2,1.831
"6",143500001,1.44e+08,2,1.831
"6",144000001,144500000,2,1.831
"6",144500001,1.45e+08,2,1.831
"6",145000001,145500000,2,1.831
"6",145500001,1.46e+08,2,1.831
"6",146000001,146500000,2,1.831
"6",146500001,1.47e+08,2,1.831
"6",147000001,147500000,2,1.831
"6",147500001,1.48e+08,2,1.831
"6",148000001,148500000,2,1.831
"6",148500001,1.49e+08,2,1.831
"6",149000001,149500000,2,1.831
"6",149500001,1.5e+08,2,1.831
"6",150000001,150500000,2,1.831
"6",150500001,1.51e+08,2,1.831
"6",151000001,151500000,2,1.831
"6",151500001,1.52e+08,2,1.831
"6",152000001,152500000,2,1.831
"6",152500001,1.53e+08,2,1.831
"6",153000001,153500000,2,1.831
"6",153500001,1.54e+08,2,1.831
"6",154000001,154500000,2,1.831
"6",154500001,1.55e+08,2,1.831
"6",155000001,155500000,2,1.831
"6",155500001,1.56e+08,2,1.831
"6",156000001,156500000,2,1.831
"6",156500001,156594208,2,1.831
"7",40386,5e+05,2,1.831
"7",500001,1e+06,2,1.831
"7",1000001,1500000,2,1.831
"7",1500001,2e+06,2,1.831
"7",2000001,2500000,2,1.831
"7",2500001,3e+06,2,1.831
"7",3000001,3500000,2,1.831
"7",3500001,4e+06,2,1.831
"7",4000001,4500000,2,1.831
"7",4500001,5e+06,2,1.831
"7",5000001,5500000,2,1.831
"7",5500001,6e+06,2,1.831
"7",6000001,6500000,2,1.831
"7",6500001,7e+06,2,1.831
"7",7000001,7500000,2,1.831
"7",7500001,8e+06,2,1.831
"7",8000001,8500000,2,1.831
"7",8500001,9e+06,2,1.831
"7",9000001,9500000,2,1.831
"7",9500001,1e+07,2,1.831
"7",10000001,10500000,2,1.831
"7",10500001,1.1e+07,2,1.831
"7",11000001,11500000,2,1.831
"7",11500001,1.2e+07,2,1.831
"7",12000001,12500000,2,1.831
"7",12500001,1.3e+07,2,1.831
"7",13000001,13500000,2,1.831
"7",13500001,1.4e+07,2,1.831
"7",14000001,14500000,2,1.831
"7",14500001,1.5e+07,2,1.831
"7",15000001,15500000,2,1.831
"7",15500001,1.6e+07,2,1.831
"7",16000001,16500000,2,1.831
"7",16500001,1.7e+07,2,1.831
"7",17000001,17500000,2,1.831
"7",17500001,1.8e+07,2,1.831
"7",18000001,18500000,2,1.831
"7",18500001,1.9e+07,2,1.831
"7",19000001,19500000,2,1.831
"7",19500001,2e+07,2,1.831
"7",20000001,20234782,2,1.831
"7",20238596,20500000,2,1.831
"7",20500001,2.1e+07,2,1.831
"7",21000001,21500000,2,1.831
"7",21500001,2.2e+07,2,1.831
"7",22000001,22500000,2,1.831
"7",22500001,2.3e+07,2,1.831
"7",23000001,23500000,2,1.831
"7",23500001,2.4e+07,2,1.831
"7",24000001,24500000,2,1.831
"7",24500001,2.5e+07,2,1.831
"7",25000001,25500000,2,1.831
"7",25500001,2.6e+07,2,1.831
"7",26000001,26500000,2,1.831
"7",26500001,2.7e+07,2,1.831
"7",27000001,27500000,2,1.831
"7",27500001,2.8e+07,2,1.831
"7",28000001,28500000,2,1.831
"7",28500001,2.9e+07,2,1.831
"7",29000001,29500000,2,1.831
"7",29500001,3e+07,2,1.831
"7",30000001,30423504,2,1.831
"7",30423505,30500000,3,1.831
"7",30500001,3.1e+07,3,1.831
"7",31000001,31429789,3,1.831
"7",31429790,31500000,2,1.831
"7",31500001,3.2e+07,2,1.831
"7",32000001,32500000,2,1.831
"7",32500001,3.3e+07,2,1.831
"7",33000001,33500000,2,1.831
"7",33500001,3.4e+07,2,1.831
"7",34000001,34500000,2,1.831
"7",34500001,3.5e+07,2,1.831
"7",35000001,35500000,2,1.831
"7",35500001,3.6e+07,2,1.831
"7",36000001,36500000,2,1.831
"7",36500001,3.7e+07,2,1.831
"7",37000001,37500000,2,1.831
"7",37500001,3.8e+07,2,1.831
"7",38000001,38500000,2,1.831
"7",38500001,3.9e+07,2,1.831
"7",39000001,39500000,2,1.831
"7",39500001,4e+07,2,1.831
"7",40000001,40500000,2,1.831
"7",40500001,4.1e+07,2,1.831
"7",41000001,41500000,2,1.831
"7",41500001,4.2e+07,2,1.831
"7",42000001,42412643,2,1.831
"7",42412644,42414220,2,1.831
"7",42414221,42500000,2,1.831
"7",42500001,4.3e+07,2,1.831
"7",43000001,43500000,2,1.831
"7",43500001,4.4e+07,2,1.831
"7",44000001,44500000,2,1.831
"7",44500001,4.5e+07,2,1.831
"7",45000001,45500000,2,1.831
"7",45500001,4.6e+07,2,1.831
"7",46000001,46500000,2,1.831
"7",46500001,4.7e+07,2,1.831
"7",47000001,47500000,2,1.831
"7",47500001,4.8e+07,2,1.831
"7",48000001,48500000,2,1.831
"7",48500001,4.9e+07,2,1.831
"7",49000001,49500000,2,1.831
"7",49500001,5e+07,2,1.831
"7",50000001,50500000,2,1.831
"7",50500001,5.1e+07,2,1.831
"7",51000001,51500000,2,1.831
"7",51500001,5.2e+07,2,1.831
"7",52000001,52500000,2,1.831
"7",52500001,5.3e+07,2,1.831
"7",53000001,53500000,2,1.831
"7",53500001,5.4e+07,2,1.831
"7",54000001,54500000,2,1.831
"7",54500001,5.5e+07,2,1.831
"7",55000001,55500000,2,1.831
"7",55500001,5.6e+07,2,1.831
"7",56000001,56500000,2,1.831
"7",56500001,5.7e+07,2,1.831
"7",57000001,57500000,2,1.831
"7",57500001,57999999,2,1.831
"7",5.8e+07,5.8e+07,2,1.831
"7",58000001,58500000,2,1.831
"7",58500001,5.9e+07,2,1.831
"7",59000001,59500000,2,1.831
"7",59500001,6e+07,2,1.831
"7",60000001,60500000,2,1.831
"7",60500001,6.1e+07,2,1.831
"7",61000001,61500000,2,1.831
"7",61500001,61699999,2,1.831
"7",61700000,6.2e+07,2,1.831
"7",62000001,62500000,2,1.831
"7",62500001,6.3e+07,2,1.831
"7",63000001,63500000,2,1.831
"7",63500001,6.4e+07,2,1.831
"7",64000001,64500000,2,1.831
"7",64500001,64502364,2,1.831
"7",64508482,6.5e+07,2,1.831
"7",65000001,65500000,2,1.831
"7",65500001,6.6e+07,2,1.831
"7",66000001,66500000,2,1.831
"7",66500001,6.7e+07,2,1.831
"7",67000001,67500000,2,1.831
"7",67500001,6.8e+07,2,1.831
"7",68000001,68500000,2,1.831
"7",68500001,68523256,2,1.831
"7",68523257,6.9e+07,3,1.831
"7",69000001,69111522,3,1.831
"7",69111523,69112179,3,1.831
"7",69112180,69148829,3,1.831
"7",69148830,69500000,2,1.831
"7",69500001,7e+07,2,1.831
"7",70000001,70209182,2,1.831
"7",70209183,70253872,1,1.831
"7",70253873,70500000,2,1.831
"7",70500001,7.1e+07,2,1.831
"7",71000001,71500000,2,1.831
"7",71500001,7.2e+07,2,1.831
"7",72000001,72002859,2,1.831
"7",72002860,72002877,2,1.831
"7",72002878,72500000,2,1.831
"7",72500001,7.3e+07,2,1.831
"7",73000001,73500000,2,1.831
"7",73500001,7.4e+07,2,1.831
"7",74000001,74500000,2,1.831
"7",74500001,7.5e+07,2,1.831
"7",75000001,75500000,2,1.831
"7",75500001,7.6e+07,2,1.831
"7",76000001,76500000,2,1.831
"7",76500001,7.7e+07,2,1.831
"7",77000001,77500000,2,1.831
"7",77500001,7.8e+07,2,1.831
"7",78000001,78500000,2,1.831
"7",78500001,7.9e+07,2,1.831
"7",79000001,79500000,2,1.831
"7",79500001,8e+07,2,1.831
"7",80000001,80500000,2,1.831
"7",80500001,8.1e+07,2,1.831
"7",81000001,81500000,2,1.831
"7",81500001,8.2e+07,2,1.831
"7",82000001,82500000,2,1.831
"7",82500001,8.3e+07,2,1.831
"7",83000001,83500000,2,1.831
"7",83500001,8.4e+07,2,1.831
"7",84000001,84500000,2,1.831
"7",84500001,8.5e+07,2,1.831
"7",85000001,85500000,2,1.831
"7",85500001,8.6e+07,2,1.831
"7",86000001,86500000,2,1.831
"7",86500001,8.7e+07,2,1.831
"7",87000001,87445747,2,1.831
"7",88015980,88500000,2,1.831
"7",88500001,8.9e+07,2,1.831
"7",89000001,89500000,2,1.831
"7",89500001,9e+07,2,1.831
"7",90000001,90500000,2,1.831
"7",90500001,9.1e+07,2,1.831
"7",91000001,91500000,2,1.831
"7",91500001,9.2e+07,2,1.831
"7",92000001,92500000,2,1.831
"7",92500001,9.3e+07,2,1.831
"7",93000001,93500000,2,1.831
"7",93500001,9.4e+07,2,1.831
"7",94000001,94500000,2,1.831
"7",94500001,9.5e+07,2,1.831
"7",95000001,95500000,2,1.831
"7",95500001,9.6e+07,2,1.831
"7",96000001,96500000,2,1.831
"7",96500001,9.7e+07,2,1.831
"7",97000001,97500000,2,1.831
"7",97500001,9.8e+07,2,1.831
"7",98000001,98500000,2,1.831
"7",98500001,9.9e+07,2,1.831
"7",99000001,99500000,2,1.831
"7",99500001,1e+08,2,1.831
"7",100000001,100500000,2,1.831
"7",100500001,1.01e+08,2,1.831
"7",101000001,101500000,2,1.831
"7",101500001,1.02e+08,2,1.831
"7",102000001,102500000,2,1.831
"7",102500001,1.03e+08,2,1.831
"7",103000001,103500000,2,1.831
"7",103500001,1.04e+08,2,1.831
"7",104000001,104500000,2,1.831
"7",104500001,1.05e+08,2,1.831
"7",105000001,105500000,2,1.831
"7",105500001,1.06e+08,2,1.831
"7",106000001,106500000,2,1.831
"7",106500001,1.07e+08,2,1.831
"7",107000001,107047917,2,1.831
"7",107051387,107500000,2,1.831
"7",107500001,1.08e+08,2,1.831
"7",108000001,108500000,2,1.831
"7",108500001,1.09e+08,2,1.831
"7",109000001,109500000,2,1.831
"7",109500001,1.1e+08,2,1.831
"7",110000001,110500000,2,1.831
"7",110500001,1.11e+08,2,1.831
"7",111000001,111500000,2,1.831
"7",111500001,1.12e+08,2,1.831
"7",112000001,112500000,2,1.831
"7",112500001,1.13e+08,2,1.831
"7",113000001,113500000,2,1.831
"7",113500001,1.14e+08,2,1.831
"7",114000001,114500000,2,1.831
"7",114500001,1.15e+08,2,1.831
"7",115000001,115500000,2,1.831
"7",115500001,1.16e+08,2,1.831
"7",116000001,116500000,2,1.831
"7",116500001,1.17e+08,2,1.831
"7",117000001,117500000,2,1.831
"7",117500001,1.18e+08,2,1.831
"7",118000001,118500000,2,1.831
"7",118500001,1.19e+08,2,1.831
"7",119000001,119500000,2,1.831
"7",119500001,1.2e+08,2,1.831
"7",120000001,120500000,2,1.831
"7",120500001,1.21e+08,2,1.831
"7",121000001,121500000,2,1.831
"7",121500001,1.22e+08,2,1.831
